words,sentiment_coeff
production,89.07612092828091
export,78.33001612941244
reason,96.22652134249996
speedy_resolution,105.2162027360139
u_s,90.60514168452677
trade_tensions,75.41748278078963
fact,95.45932296600526
democrats_win,108.66343049186275
core,95.42425815036883
entering_new,102.6329548270784
better,79.64191098745614
entire,71.69519447869104
united_states,21.784815029165173
including,80.87769754434771
agricultural_sector,101.55898648536869
represents_important,96.46004250141267
improvement,92.42248200173618
relations,85.48562638342348
nations,76.8364728689751
building,87.15209901708718
long,58.10066720090362
standing,61.957997357150624
cooperation,68.67776376630972
enjoyed,99.1453021701281
president_trump,55.43633557872539
stand,86.21151810960328
strong,82.13585064680456
america,58.54153069946454
better_deals,77.05461889195789
continue,55.545967565909486
fall,98.64458210566053
korus,88.33748354225797
new,68.99115921571021
nafta,84.71738715070592
agreements,88.15758428318686
european_union,81.42882613932737
japan,67.9560403070864
notably,101.29662589654636
fbi,96.6011623730634
presidential,82.07296400773112
lawyers,74.87551906024254
latest,98.96680643820662
mark,98.86253530525437
senate,85.63050054798839
testimony,95.93453622554289
let_forget,102.07582172083325
stock_market,89.17240825547108
companies,71.02069475684218
little,94.52067956193918
things,70.03912097350845
pieces,105.20549436349351
single_day,103.63608749513
big,81.01264781168716
parts,91.62656276076869
indo,64.0307800106703
laos,101.04764404636589
merely,87.98069550064176
political,97.86366839739036
excuses,93.9088403363483
fights,93.95938214655827
opium,85.11952495979136
claimed,82.88710713033903
times,88.02306265716228
government,86.50578914377526
south,58.99547215336756
vietnam,81.35972722250594
american,69.54729818232337
matter,95.27708123125136
eu,86.96975644947514
decides,99.00184699882172
continue_expand,92.70851459214619
deepen_cooperation,105.41227167113004
fields,97.13619466132162
especially,91.5655194647147
term,60.95893893817157
economic,57.47581408253459
easing,100.1155165247153
pressures,96.75332869400958
pboc,89.1603026580703
tighten,92.82608401556925
trade_deficit,43.36705282255403
us_200bn,84.44041698819977
cut,82.11273912321467
2020,94.8622433708494
number,77.19230663005314
end_day,84.02154934188361
buying,93.46684204907129
buying_brazil,90.22202784261647
south_korea,93.5810642034558
instance,97.23053460691263
going,52.15270973214288
manufacture,94.69836803037481
locally,94.84050360722698
shift,105.36429843135762
demand,70.74686767059757
india,59.49610359421096
sri_lanka,55.427766854297
etc,48.11897352248907
key,91.45894561135722
technology,75.92525300955457
ip,97.68260160697658
said,68.65501030956679
round_tariffs,81.99522749844981
amounted,89.03097148411787
doubling,91.00618725948678
recklessness,99.2707469778122
imposing,98.07403567968306
hurt,73.29214731522545
us,46.14406236723195
families_workers,106.11328106824757
escalation,86.61167251910494
potential,89.15523465227866
events,96.2996593320491
trigger,87.23828441095914
breakout,106.33449087833472
higher,80.40137579065859
legitimate,86.54780890354449
absolutely,94.85545756437776
unfair,39.29864087160785
practices,35.04255562418029
particularly,83.13455110105933
important,85.33671242738684
point,87.38971799970729
tariffs,44.193376357938384
right,79.84789530045764
mechanism,92.24219198205759
warning_signs,59.307917049174634
point_sort,49.932162708755264
actions,82.49690911971412
unmistakable,75.2100317552573
hold,72.17543487452829
position,91.84758914475567
entirely,89.18389710583001
resolve,86.62758082759565
law,56.32678304253705
procedure,96.24234812639969
politics,99.85826306430772
potential_negative,85.7278898026576
impact_iowa,103.42079553121401
dramatic,95.43098989591134
short,74.040007452398
volatility,100.1505867473674
uncertainty,96.89015596457331
commodity,95.17070259232275
longer,97.56633395914018
risk_losing,91.0754690883405
market_share,84.38651289076707
damaging,100.49082351260097
relationship,54.704441519396305
spent,91.08669188339148
decades,95.84093353316652
seeing,99.7393302802272
maybe,77.43693059102105
slight,92.5503502261392
reduction,40.95261621936763
consumer_confidence,89.84631572829709
having,99.21042373463987
impact,84.5766164850715
somewhat,103.03503801906568
appears,99.62422381207995
australia,82.33078855268067
starting,100.62288697882522
diverge,104.4367008500056
growth_outlook,100.35929341731418
slowing,92.39365632937682
turned,102.5524099847562
numerous,101.1165776017128
started,99.02943982029403
declared,88.89925231502644
hostility,102.6865563018393
institutions,97.35762048795881
serve,95.50407737111341
backbone,102.95569144380048
liberal,92.89335313192542
equity_markets,90.00583611196367
time_regroup,68.7413593907447
settle_yesterday,69.07222541095702
slide,61.492213257583224
conflict_involves,69.76302609122096
continue_weigh,69.79461531577857
psychologically_asian,76.6093364857845
equities,96.1754293367623
realize,94.84921391939507
garbage,108.38306936514991
raise_price,93.32931895660687
recyclables,103.30310944982074
domestically,68.43863746679946
forces,61.613398326208234
care,101.093241319543
waste,91.51639674072229
wants,92.26808037356741
close,96.12704148593268
cheap_imports,95.4503331214926
self,95.21413480465166
reliant,98.85910344909253
agreement,73.09066303260961
mini,75.78127579798601
breakthrough,85.6667593591458
puts_momentary,67.13418897642943
pause,67.13784598457381
comprehensive_policy,69.33435777563996
case,95.44305200439622
block,97.01908576943819
routes,100.53531867858378
sea,51.06645941436633
needs,89.88279948268296
alternative,105.04884146201606
farmers,47.816092910438805
continued,102.21502602737814
low,85.04148311351483
agricultural,40.59801410641968
commodity_prices,94.52994204454919
resulting,93.54786224874653
trade_dispute,80.68510427690454
increases,62.571330078226495
meet_action,22.596204560267168
pursuing_additional,19.209499710027522
200_billion,45.37028230681968
goods,32.254900637844585
equitable,33.346978175468394
obvious,99.63265178749751
hesitate,94.20671802014591
invest,91.7847000069095
projects,90.57653199289511
businessman,93.9139887191189
investor,96.64378900619717
pro,67.41549892664881
growth,55.56053695162782
agenda,95.07381520059239
arguably,90.49896948121736
enacted,93.24615444891977
presidency,86.29744173251672
backing,93.21309467070017
house_senate,94.97655516654484
democrats,40.275953400096874
example,88.20985537839613
final,97.5558877373082
investors,83.82715286140257
upset,88.00275955773381
given,87.92630975945559
determination,58.97638583736907
engage,93.52610093110613
rumor,95.19935959930527
looming,99.4839327790771
carried,99.41147587645793
willing,91.7822747729653
north_korea,33.42121421570425
lot,84.00398111071176
increasingly,90.64677797624178
priced,87.01316395977204
dollar,84.7942817598934
totally,97.56207842144252
depends,95.63344251343655
deficits,85.18055047904325
bipartisan,92.29318264425724
legislation,97.28534810737104
economic_aggression,90.21072820451528
address,85.22976394924932
disparities,97.17616591281967
undermine,98.22467808213953
ability,104.58027746863613
american_businesses,70.90903517655138
compete_level,90.9319134868358
playing_field,82.99533014768566
note,95.93051407171588
migration,107.05969285107594
andor,94.8574876660216
price_hikes,94.09254902533782
occur,51.903128865631984
dry,88.1527122697005
season,90.97524940435989
huge,93.54453013622113
problem,81.51850477383559
structural,94.16903998144507
want,49.753559787332314
april,88.35261218234969
nervous,84.99766932768593
volatile,98.48740538770882
detailed,99.49782081553369
imports,54.61694954352764
officials,85.63540592982025
declarations,99.71548925508074
afraid,87.89379636062226
optimistic_view,91.37439365295081
simply,99.64203086072416
aggressive,101.04459271389507
master,64.16350253168898
knows,85.50104674303724
damage,95.89123680680615
b,78.1757050907286
scale,84.3759637635536
announced,82.33945923350106
far,93.94468327502729
net,94.34027223688909
overall,88.98264664832276
inflation,79.50291134710729
domestic_demand,91.20659651339679
feel,92.00031496540261
trade_spat,91.73208436756148
intensifies,87.79119482771827
tariff,62.112465377068375
managed,97.06448075301473
phenomenal,81.51804430167137
rise,83.36169671895951
pursuing,91.54180869796868
policies,45.176726875683165
allowed,80.51027842626465
wto,81.81429996203607
trade_organisation,67.48140762514832
largest_trading,89.51773044771892
partner,68.40731165251172
86_billion,100.55529143805288
value,92.46482327895737
satisfied,83.97889126061025
work,61.56913393212774
countries,64.61100542901279
fight,87.27419570511692
tide,94.06737524268186
backward,97.63133080758895
protectionism_unilateralism,68.86855556666887
predictable,98.20385427448721
environment,87.87228190496384
growing,64.58637862628147
key_element,104.88151487318261
strategy,95.99973417020195
opening,44.40006862201807
financial_sector,84.38621608296538
opportunities,63.65962820451805
wealth_management,80.50015931378574
investment,71.68244772808728
management,79.58782010200673
signs,96.49217759007051
declaration,101.7783229742371
team,94.9938625767817
great,66.9549067060842
conference,88.03665788953111
lots,87.88668685204775
interest,92.21734217303664
received,97.02809977388503
delegates,105.03453278569198
kinds,95.42766643463592
ranging,85.44215907979579
british,88.44480425967332
baby,103.2141068157806
brands,79.64829668183627
industrial,50.10804897964582
manufacturers,77.64777386184957
telecom,83.84855585846256
giants,87.12118877425
railway,77.83122249416364
logistics,81.03255495703593
interested,100.48361589629248
speakers,91.12195366813104
translation,98.19678950645046
digital_marketing,100.42276187453771
keen,101.99237961771233
start,44.95743396268483
mandarin,84.85394603263856
mr,96.7027903906184
li,88.04336067691825
joined,93.29955781452891
half,101.64175040763051
ago,68.80614230163879
familiar,90.49464456013794
mastered,92.88559168666174
processes,96.563189465022
extensive_experience,79.32608439239898
financial,88.29158857788931
capital,88.31983070403301
operations,87.29090854639279
believe_positioned,102.25978392012003
interim,91.67765802364225
cfo,93.63170741859383
role,90.11802090004512
immediately,49.66989977373467
look_forward,75.28945372449704
contributions,94.43671146902653
overseas,100.36376645936035
vs,84.28616602242685
thing,65.65032109742532
bilateral,82.19341278182411
biggest,90.94223497054851
trade_surplus,63.198173325466165
attack,89.9174273601476
agriculture,90.32171723111544
house,91.08200831509527
look,85.0823177598309
monday,80.90029400736547
pmi,88.02105176026517
saw,89.4797123553281
factor,103.63088984726613
weigh,103.4507560943187
asia,76.64428824636295
receding,107.831736294059
mentioned,92.72651202348814
broad,93.60927023148267
stock,97.42030336538627
massive,82.21842668108906
verge,94.34872121659141
read,45.39457985676297
opportunity,81.23151736214494
stonewall,90.45068330503493
let,63.99529018728438
use_north,45.373342424510376
got_bullets,56.081711620438014
imagine,94.43795205219233
t,86.17022455741498
power_crush,72.87550379006244
major_corporations,78.00679617676573
main_focus,92.3515156181884
remains,95.3002529651453
backdrop,103.2525016055922
fed,80.10695317855622
like,63.20623409338053
argentina,62.44990630262535
turkey,98.73205004831678
seen,90.37516571903579
lack,93.05675511294413
firm,96.57757807070499
conviction,96.85757571585148
dollar_direction,89.46252029915252
focus,64.03591685934666
emerging,101.57598647816474
story,92.83057044334714
positive,84.88600063457135
following,85.8709871419348
headlines,94.1874853124185
yuan_devaluation,88.16639231374191
concerns,87.43899398681125
damage_global,93.24224260668755
increased,84.16457897537602
future,83.54297329205072
regulation,92.17504700281347
sector,99.53735974054045
dominate,90.93164432867555
foreseeable_future,101.87674405694251
gm,91.21935675704054
away,90.77479154081182
moving,104.78408602370537
mexico,74.38578278347977
country,71.31095199002698
company,60.576545911616456
asking,69.02180658474242
taxpayers,72.79415111414946
workers,39.624242034695996
pay,75.57595180814351
mistakes,87.7934309722999
corporate,92.58731128833942
leadership,79.73844900516124
think_european,-7.730789906410085
union_foe,-9.61200702776294
russia_foe,-10.978092537506976
certain_respects,-11.400263366749941
foe_economically,-12.614599729474177
certainly_foe,-9.368861478374699
impacting,98.19635169665912
buyers_sellers,104.5111618175403
trump_intent,97.26832075736256
trade_wars,39.384656899383934
trigger_wave,77.74896173229432
protectionism,59.41347390897026
prices,71.60618503753464
likely_weigh,70.7575203715884
arising,96.67361045187187
plates,111.3837715319499
need,76.60309530856857
ensure,53.86624318165795
imported,92.7615180431784
products,27.26734124599832
harvested,105.2495244106052
traded,86.49888195772526
consumed,83.59117868113316
legal,93.72718518793904
sustainable,69.5187714654728
fashion,94.99925444665139
making,93.64987912120277
hainan,93.42302887213202
port,84.29782609043147
signal,101.98739275138635
build,77.20324161490448
best,99.46663400697938
increase,85.01802813041368
protection_intellectual,74.62180462425604
property_rights,81.54766349144397
establish,100.46134603698873
fair,52.85286035227566
counteract,97.54802734069634
winds,99.36658868922659
blow,92.63605348770673
progress,94.52934223948188
cited,90.99236614020693
talks,80.05440011168311
forecast,85.16287413733195
changes,76.33674572968168
month,92.54921562733458
details,94.49163249510931
developments,83.78804467053351
meantime,38.04158419673029
tread,100.53664507243931
carefully,98.73921935535887
tensions,86.1748045466434
lead,85.10117644095651
co,72.8168572086223
operation,89.21314707125508
columbia,91.35961057176594
inception,100.16673725602917
1994,106.17266537717758
exciting,30.63725854362923
grow,88.97520486169418
entity,90.3896157973335
clear,59.283878042272136
developing,89.19502005559633
talent,97.98249087691025
building_strong,75.12870217484934
client,83.81492603921394
relationships,87.08190345912641
change,90.81579740586736
breadth,89.80172423033977
investment_opportunities,80.48269643855119
offer,92.86477595221967
asian_markets,98.79371231308222
negotiation,101.91020139097824
ugly,102.02558974149424
consequences,97.38788684601127
expected,82.33831224707554
growth_momentum,88.97340192578861
open,67.10626012261584
imminent,94.04683253762967
push,97.70872955525977
straighten,71.59480177014815
geopolitical_influence,106.35992152333785
greater_trust,51.023570526491284
cross,47.63406364995413
border_traders,44.38426636830036
asean,70.2691566290544
transport_corridor,44.59091627515984
price,73.16726828019591
temporary,92.79747275916174
perceived,92.70713945938203
consumers,82.07041958630192
permanent,91.0330785548572
buy,89.6641199545161
smaller,97.29542791331943
cars,84.19972712046595
drive,91.52286258060596
sure,89.27685259778531
german,92.86252119462387
price_sensitive,85.57557135641841
benefit,89.37912731597478
purchase,85.91614816907713
goods_imported,83.09048036337323
buyers,101.44409234296603
importers,99.64737430425916
absorb,83.90557829394041
substantial,38.218958293633875
expectation,103.93467294229785
deceleration,96.00765414657884
risks,85.47661032998795
deteriorating,94.82261867738663
antitrust,97.06500038395907
scrutiny,105.71830700183997
app,90.97937754941366
store,79.8644654775669
suggest,91.25306837402738
multiple,94.48435484145135
expansion,82.28758270887204
apple,74.69723779682104
levels,91.38687977305048
thermal,96.19047083531137
higher_expected,81.72155847812387
budget,82.93474888289444
recent_years,95.58899751670828
heightened,102.40467758732187
significant,85.54502919317085
completely,103.90394885982751
initiated_us,13.208858721949559
sole,95.4524840114401
responsibility,97.41071254022769
moving_right,96.8098896626926
summit,89.21140525361459
good,82.79593295960534
sell,92.2305873032811
mining,74.6744200576378
energy,41.89559122182049
consumer,92.49521472625449
stocks_lower,93.62084408888947
strong_finish,85.30205967441124
yesterday,95.91878800916854
bubbling_away,84.19694252846344
background,87.91115478219558
traders,94.09294675195868
minds,89.84841130038062
expanding,101.53794262470447
cross_border,99.2721960141756
slow,107.42078141994901
probably,91.21111596389466
derail,81.46956023931665
american_agriculture,96.66178576059495
tremendous,22.353502776805648
balance,63.08354987729878
soybeans,76.21903683481976
projected,96.98807392199292
significantly_increase,69.0712064797798
soybean_imports,100.85056206875512
10_years,95.67511097567714
delaying,109.19438598533105
capital_expenditures,97.59878262810476
facing,100.34674989832237
higher_prices,74.59714062612305
items,101.79203139160285
substitutes,104.31527223572138
accordance,98.36548720629689
article,91.78228405276398
81,108.50745319096848
exercising_right,100.37054535980154
probability,97.10810122768284
blown,92.80861559644978
ironically,97.86899285291906
useu,109.2225807138022
capital_flows,91.23221617913278
continues_increase,96.7561486973502
renewal,98.8450517926063
line,98.24418791382173
reflects,96.29326138036735
bank_england,88.30145472592707
people_bank,26.332418652417395
support,73.33579750878883
effective,94.46442916051683
resilient,91.85018128594815
renminbi,99.31157533447254
market,52.46903303166065
leading,92.0307402460672
trading,92.092096483062
outside,66.59621678319893
greater,91.40379843371954
40_years,87.80811265586144
enhanced,88.94810261927016
access,78.9319791204833
ambitious,98.06369741502606
visionary,101.42224213018078
infrastructure,90.31109960066922
plans,95.18075748728718
modern,94.39871078730984
era,89.81509581251989
development,71.98177256139968
b2b,90.28260479475686
forging,100.61235358256229
improving,96.345680876036
scotland,74.75765365298254
share,63.28457918605189
uk,79.07617707533936
world_populous,69.65907367229507
nation,79.90999090797061
good_news,82.75781326955278
reasonably,92.0075313527323
favourably,95.222806709014
developed,87.76790772714406
peers,83.07149584432725
overnight_news,95.04071921864275
broke,92.1791807237934
announce,89.49231987887477
levies,77.47338842237885
10,84.23006827326016
force,89.65975016745621
rules,77.36649943898637
3,76.77842855007005
y,56.904667101661296
o,36.86703396986631
12,18.69512863076823
days,92.11870297438259
heart,98.15090895698421
broken,79.20523126178065
came,98.58709823708432
told,90.03349606824615
telling,90.21313948973106
8,87.45645032484173
people,63.15814553271928
today,79.88606454826596
living,96.33898973145779
limited,95.70587027914306
facilities,81.96376361536942
exchanging,100.93800511041827
ambassadors,113.60339584901176
trader,88.80555036118767
representatives,87.2653733463678
egypt,79.83121952433399
rome,103.60934335660137
time,48.1840094295602
stagnant,103.46063167574484
washington,93.37212575673958
nebraska,78.2742927220435
challenging,93.87228447887462
farm_economy,94.3907716584734
1980s,105.86716803717655
crossover,102.04801801823287
jets,71.20989513040506
high,39.162974153390984
connectivity,88.65496589363092
demanded,96.59480884303055
current,89.65147113277588
airline,90.64251324224885
business_models,99.44718963548532
pushed,97.32522952970484
limit,100.51481345963364
fleet,93.49242806979314
enables,90.39795536357109
airlines,91.6973853889136
explore_opportunities,103.55978326144658
secondary,97.21744532834053
escalates,107.95916273029977
watch,84.65767258038701
currency,34.58486140320959
getting_weaker,104.30120546170473
weaker,100.212109673751
capital_inflows,103.20172055453665
reached,94.69863146739694
21,104.99767257109708
billion,55.22907690849754
shows,98.2492146705825
foreign_investors,91.88374716283728
recognise,86.18060073182413
affected,100.22287717306814
trade_friction,86.53212009507541
safe_haven,87.41930070673119
funds,98.4200491471549
emerging_market,87.32273695321715
indian,91.56432325092464
trend,96.54716589344781
moment,99.24951808081065
stocks,84.55265776363754
brings,96.79179057734294
major,53.04674795590535
conflict,97.90985694659315
resolution,93.88605016040576
sight,91.04514639562119
negative,92.54734759179127
lower,84.88070726133425
interest_rates,88.73366523434792
manufacturer,92.75086916038336
90_cent,109.16232579304119
bicycles,93.0681398149752
manufactured,88.03864252815981
capita_income,111.36619663731793
15_cent,91.58892677356498
income,89.94664628208035
poor,100.40968346780618
customers,74.59781745139487
nigeria,91.13368878342969
record,88.95188225353245
27_billion,91.04356554903181
dollars,86.45761744134155
2017,80.3863312542622
makes,96.28988492070673
nigeria_largest,91.1275814752689
africa,64.7902725352287
early,101.49672243364044
action,85.0946963177593
pressure,84.47104842774743
european,93.38801206903393
tariff_announcements,97.93178576603074
fully_appreciate,102.29296674314172
certainly,24.81066128777348
list,55.29065035699769
time_somebody,98.80977859925643
stands,86.72221201036845
discussions,54.70224076234834
military,63.07113051364198
missiles,39.279662062564036
nuclear,37.048391954355594
500_billion,34.15516587581312
paid,93.79356469671418
terms,91.98674358586986
analysts,94.10313447345317
philippines,88.53508493195366
manila,93.48608550628715
branch,77.15463211916872
facilitate,96.07276571757319
investment_ties,74.89151835953527
beijing,86.58714209188118
set,92.72294210342761
years_ago,95.09263504701634
complicated,82.11944051533149
recent,92.78285617849733
proposals,104.75667661672698
flows,96.54023568615008
appear,96.20537310389673
deeply,94.56207434158719
threats,70.38513424451126
us_multinationals,103.72033466575553
proposed,98.19888382697654
solidarity,85.37480856216308
flip,51.765348923357784
flopping,82.95151491358058
national_currencies,71.7833457753829
mutual,62.90527163574665
russia_turkey,90.19865938599798
arranging,113.85729713285518
implementing,97.18506272037521
currencies,91.75116191016318
people_republic,89.8271569154442
confident,89.87025738757865
grave,99.15186419651391
abuse,81.58781118962884
reserve_currency,93.35899832408073
result,93.62601066433503
weakening,95.42095812080117
economy_faces,104.78451531443109
surging,96.85790971998958
non,67.02322143586252
corporate_debt,96.23731240926432
creditors,94.90972793681154
dominated,94.22178498494965
second,92.24730007260415
federal_reserve,87.10805849905307
chair,93.49146858099284
yellen,106.83747857525425
warned,91.45858966347521
struggle,93.41351450201786
cope,99.64444298413994
lending,85.70679735838284
spread,103.32849955213193
banks,92.98218959030892
larry,85.59659270377851
chairman,106.50631225605822
inc,90.90640420255022
questioned,95.79511466352582
wisdom,83.75415565129789
lenders,70.34517686060296
fund,87.54942455804803
40,91.60189988431462
deficit,68.63260139476695
warning,95.43121566759227
treasury_secretary,54.894766648269616
iron,98.23733016530885
emerge,96.2106908260888
throw,90.73364817668306
strikes,95.65192649830283
attempting,94.746920334753
disrupt,98.32287361900721
aspects,94.01052308111215
external,93.45968873574348
new_round,93.4530670209084
battles,96.30123999693201
allies_partners,84.59401025861065
partners,81.49532962465862
alter,106.04851175176331
behavior,84.75891266173029
extremely_pleased,89.26181541720439
welcome,96.45522125050373
vivienne,91.43442992230278
board,77.34658742353633
help_grow,80.18136046257968
area,84.38995303072599
excellent,90.23285515083579
track_record,98.43910258222613
senior,96.36725982346864
positions,24.960725135661328
industry,76.13097252482982
knowledge_experience,95.4527122420712
person_lead,99.89410738482601
ambitions,94.11104007997247
optimistic,103.31556457448595
real,91.72028431758318
place,90.09526162144061
90day_window,105.46958692915285
closes,102.00661496750729
march_1,85.98970706429994
think_interim,13.121717998003875
terms_looking,9.320142576399695
potential_barriers,9.707618016636548
british_businesses,17.10090827257892
able_good,14.826610181664206
conduct_business,92.94269631907886
foreign_policy,96.82532116080462
found,40.45034069654758
wanting,101.97896929073079
europe,59.10967442369245
bad,71.41874242345463
forced_technology,58.26076613144687
forum,90.06267414333975
macao,70.39691503733893
focused,63.959935330281574
vision,85.39316411851918
tourism,82.89572894469141
highlights,92.50436769410979
strategic_partnerships,95.87313227580692
momentum,97.11858295717524
celebrate,82.52831970474033
greater_bay,81.43548743994354
hub,79.47956987159033
connecting,87.99467387211389
hong_kong,70.68064529738696
cities,92.01621253218838
mainland,85.86071573992861
symbolic,98.22312556023678
shifted,88.61107756198939
power,67.68640796644786
atlantic,88.26880034283802
pacific,81.61617062404171
proves,93.03060310567326
commitment_building,107.50874383053983
connected,97.27865094350136
tourism_sector,96.47130494386687
uschina,89.80952217840562
partnership,83.41624651516526
generations_come,99.74447343438197
getting,94.97743088821366
tougher,94.41018350493019
likely_hurt,100.93134445081726
exports,67.3605070636881
asia_pacific,92.93509183566978
enjoying,104.75748279758014
duty,83.83613731175281
market_access,97.14231136816989
wto_rules,90.51124727274441
provide,78.8038594207787
quota,96.6310762663953
percent,67.614990677452
exchange,86.45785830260822
facility,91.87154124410357
request,83.48452872132013
international_standards,82.96018423211629
scrap_materials,84.68409649547718
framework_transparent,76.67182688678903
recycled_commodities,82.89175087693346
businessmen,86.82564337525119
pay_attention,107.3626636102902
brazil,88.8238590175734
address_core,101.14666325861495
price_tag,97.64768746891026
return,106.63366643025316
business_usual,95.84270127176838
live,100.42524664635434
crab,103.22327635987816
delivered,91.73689172279057
weakened,90.87524920864836
summer,83.35777355818038
highs,96.68367602988533
range,83.25484463744552
23,75.62778425202265
2,34.07586236576391
volumes,88.06038329902523
east,88.76894773067514
russian,89.45733233487027
producers,83.02726364843379
advised,103.30323160655274
expect,85.6209854268572
holiday_season,104.1288650048114
unable,94.81159175784406
tax,90.20743675775557
chinese_imports,67.854638752496
sooner_later,87.31830066458808
forced,93.98000038920868
tariff_measures,74.46105223121154
stressed,92.83340354015205
despite,90.22945869724252
interests,52.43082631226588
enterprises,85.94774111403453
necessary_counter,94.9066770999703
defend_free,23.709447274861816
multilateral_system,34.03658658678619
defend_common,35.31344367880892
worrying,100.84530124086926
value_chains,80.63138937527073
protectionist,97.96687044064646
spiral,100.35162750706479
affecting,100.42503683106773
trading_nations,61.92324704945739
germany,90.1861705040301
regards,99.07599784398482
strategic_competitor,108.78378623229264
threatens,99.92085180141068
strategic,85.13133030586354
security,86.73838347565498
ideology,105.5059182158117
zero,85.41737069468942
hopes,93.26943784766195
cast,88.00393149545592
illusions,98.86696374351041
resolutely_respond,39.55058414384628
visiting,100.24970211266924
private,94.24049597628587
owned,80.73173872491677
compare,95.19697642975987
contrast,54.782181147496615
conducted,94.52359155581557
crushed,100.33755560989302
italian,93.57054476271547
worries,94.87825650814997
got,94.06508177962236
said_friday,76.97917488134605
going_announce,75.04980545929686
coalition_willing,73.58470978504597
join_taking,75.92610173478477
luxury_market,96.6076236065246
large,93.63064754751241
aspiration,103.62340041463811
gradually,101.28174307225052
tied,98.62708105441301
earlier,91.31549237119326
deliver,87.01138359297671
profitability,92.63465460654442
long_haul,95.82129681278741
dismiss,93.62314869669719
battle,92.18896428459459
derailed,98.5665097305397
rest_world,90.89699119343844
taking,100.74678098767176
rejecting,108.59442801282123
ascendant_increasingly,99.66244896920658
seeking,106.96501360007686
states,30.610521204444304
world_stage,104.50497551417622
reshape_global,104.01566930735419
internet,87.67748542404271
human_rights,87.3798709267129
working,48.40331633649819
marketing,93.18933539260973
organisations,85.38826107674183
run,95.99591274915716
ready,94.351545346874
informed,90.09528007366693
400,67.89204970112922
cultural,82.88632438149935
language,93.10060557451948
requirements,92.16782291832129
extended,94.5473183446739
voters,87.83470850609646
react,82.02972613884542
negatively,90.26126906108375
soon,86.6827463763274
trading_partners,84.03097310093577
occurs,86.79598486397818
supported,107.41921680358017
investment_links,106.275627409904
construction,83.51772156554864
great_significance,105.00468856402091
enhance_bilateral,102.74533914677565
joint_efforts,113.76039987009437
sides,93.30640481150715
negotiations,79.73842864365277
substantial_progress,103.67526576115787
pleased,96.47990701764334
